Year,Crop Production,Animal Production and Aquaculture,Forestry and Logging,"Fishing, Hunting and Trapping",Support Activities for Agriculture and Forestry,Oil and Gas Extraction,Mining (except Oil and Gas),Support Activities for Mining,Utilities,Construction of Buildings,Heavy and Civil Engineering Construction,Specialty Trade Contractors,Food Manufacturing,Beverage and Tobacco Product Manufacturing,Textile Mills,Textile Product Mills,Apparel Manufacturing,Leather and Allied Product Manufacturing,Wood Product Manufacturing,Paper Manufacturing,Printing and Related Support Activities,Petroleum and Coal Products Manufacturing,Chemical Manufacturing,Plastics and Rubber Products Manufacturing,Nonmetallic Mineral Product Manufacturing,Primary Metal Manufacturing,Fabricated Metal Product Manufacturing,Machinery Manufacturing,Computer and Electronic Product Manufacturing,"Electrical Equipment, Appliance, and Component Manufacturing",Transportation Equipment Manufacturing,Furniture and Related Product Manufacturing,Miscellaneous Manufacturing,"Merchant Wholesalers, Durable Goods","Merchant Wholesalers, Nondurable Goods",Wholesale Electronic Markets and Agents and Brokers,Motor Vehicle and Parts Dealers,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equipment and Supplies Dealers,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Air Transportation,Rail Transportation,Water Transportation,Truck Transportation,Transit and Ground Passenger Transportation,Pipeline Transportation,Scenic and Sightseeing Transportation,Support Activities for Transportation,Postal Service,Couriers and Messengers,Warehousing and Storage,Publishing Industries (except Internet),Motion Picture and Sound Recording Industries,Broadcasting (except Internet),Telecommunications,"Data Processing, Hosting, and Related Services",Other Information Services,Monetary Authorities-Central Bank,Credit Intermediation and Related Activities,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",Insurance Carriers and Related Activities,"Funds, Trusts, and Other Financial Vehicles",Real Estate,Rental and Leasing Services,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),"Professional, Scientific, and Technical Services",Management of Companies and Enterprises,Administrative and Support Services,Waste Management and Remediation Services,Educational Services,Ambulatory Health Care Services,Hospitals,Nursing and Residential Care Facilities,Social Assistance,"Performing Arts, Spectator Sports, and Related Industries","Museums, Historical Sites, and Similar Institutions","Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,Personal and Laundry Services,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",Private Households,"Executive, Legislative, and Other General Government Support","Justice, Public Order, and Safety Activities",Administration of Human Resource Programs,Administration of Environmental Quality Programs,"Administration of Housing Programs, Urban Planning, and Community Development",Administration of Economic Programs,Space Research and Technology,National Security and International Affairs,Crop Production Flags,Animal Production and Aquaculture Flags,Forestry and Logging Flags,"Fishing, Hunting and Trapping Flags",Support Activities for Agriculture and Forestry Flags,Oil and Gas Extraction Flags,Mining (except Oil and Gas) Flags,Support Activities for Mining Flags,Utilities Flags,Construction of Buildings Flags,Heavy and Civil Engineering Construction Flags,Specialty Trade Contractors Flags,Food Manufacturing Flags,Beverage and Tobacco Product Manufacturing Flags,Textile Mills Flags,Textile Product Mills Flags,Apparel Manufacturing Flags,Leather and Allied Product Manufacturing Flags,Wood Product Manufacturing Flags,Paper Manufacturing Flags,Printing and Related Support Activities Flags,Petroleum and Coal Products Manufacturing Flags,Chemical Manufacturing Flags,Plastics and Rubber Products Manufacturing Flags,Nonmetallic Mineral Product Manufacturing Flags,Primary Metal Manufacturing Flags,Fabricated Metal Product Manufacturing Flags,Machinery Manufacturing Flags,Computer and Electronic Product Manufacturing Flags,"Electrical Equipment, Appliance, and Component Manufacturing Flags",Transportation Equipment Manufacturing Flags,Furniture and Related Product Manufacturing Flags,Miscellaneous Manufacturing Flags,"Merchant Wholesalers, Durable Goods Flags","Merchant Wholesalers, Nondurable Goods Flags",Wholesale Electronic Markets and Agents and Brokers Flags,Motor Vehicle and Parts Dealers Flags,Furniture and Home Furnishings Stores Flags,Electronics and Appliance Stores Flags,Building Material and Garden Equipment and Supplies Dealers Flags,Food and Beverage Stores Flags,Health and Personal Care Stores Flags,Gasoline Stations Flags,Clothing and Clothing Accessories Stores Flags,"Sporting Goods, Hobby, Musical Instrument, and Book Stores Flags",General Merchandise Stores Flags,Miscellaneous Store Retailers Flags,Nonstore Retailers Flags,Air Transportation Flags,Rail Transportation Flags,Water Transportation Flags,Truck Transportation Flags,Transit and Ground Passenger Transportation Flags,Pipeline Transportation Flags,Scenic and Sightseeing Transportation Flags,Support Activities for Transportation Flags,Postal Service Flags,Couriers and Messengers Flags,Warehousing and Storage Flags,Publishing Industries (except Internet) Flags,Motion Picture and Sound Recording Industries Flags,Broadcasting (except Internet) Flags,Telecommunications Flags,"Data Processing, Hosting, and Related Services Flags",Other Information Services Flags,Monetary Authorities-Central Bank Flags,Credit Intermediation and Related Activities Flags,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities Flags",Insurance Carriers and Related Activities Flags,"Funds, Trusts, and Other Financial Vehicles Flags",Real Estate Flags,Rental and Leasing Services Flags,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works) Flags,"Professional, Scientific, and Technical Services Flags",Management of Companies and Enterprises Flags,Administrative and Support Services Flags,Waste Management and Remediation Services Flags,Educational Services Flags,Ambulatory Health Care Services Flags,Hospitals Flags,Nursing and Residential Care Facilities Flags,Social Assistance Flags,"Performing Arts, Spectator Sports, and Related Industries Flags","Museums, Historical Sites, and Similar Institutions Flags","Amusement, Gambling, and Recreation Industries Flags",Accommodation Flags,Food Services and Drinking Places Flags,Repair and Maintenance Flags,Personal and Laundry Services Flags,"Religious, Grantmaking, Civic, Professional, and Similar Organizations Flags",Private Households Flags,"Executive, Legislative, and Other General Government Support Flags","Justice, Public Order, and Safety Activities Flags",Administration of Human Resource Programs Flags,Administration of Environmental Quality Programs Flags,"Administration of Housing Programs, Urban Planning, and Community Development Flags",Administration of Economic Programs Flags,Space Research and Technology Flags,National Security and International Affairs Flags
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1
2001,1116,1382,1580,,1265,1539,2075,3106,1997,1741,2437,1814,1228,1477,1487,1290,1204,1150,1392,1695,1471,2012,1525,1435,1775,1857,1569,1619,1588,1460,1903,1515,1361,1521,1508,1480,1426,1129,1273,1117,774,772,896,914,739,925,875,1236,3131,,1547,1345,1458,,995,1400,,936,1107,1440,905,1347,2322,1494,1014,2430,1432,2385,1485,1198,1447,996,1479,1439,1154,1206,1696,443,1120,1190,1078,842,1422,844,840,1102,795,1256,964,689,1240,946,771,787,825,928,682,,552,10,10,10,11,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,11,10,10,10,11,10,10,11,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,12
2002,1200,1438,1450,,1357,1086,2143,2099,2252,1744,2337,1860,1202,1462,1486,1320,1224,1062,1507,1806,1448,2298,1584,1459,1785,1985,1626,1602,1840,1476,1734,1537,1393,1532,1526,1431,1479,1127,1288,1118,772,809,903,894,731,979,890,1177,1713,,1791,1372,1411,,995,1460,,899,1138,1300,793,1352,2093,1441,806,2102,1489,2313,1467,1395,1421,966,1531,1330,1068,1196,1803,447,1146,1290,1134,881,1252,838,842,1080,802,1259,952,687,1219,980,975,993,1002,1137,924,,884,10,10,10,11,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,-2,10,10,10,11,10,10,11,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,12
2003,1255,1444,1501,,1388,1441,2144,2276,2358,1710,2527,1856,1225,1273,1581,1314,1229,1019,1564,1840,1478,2299,1578,1448,1803,1766,1621,1593,1507,1514,1621,1523,1433,1516,1501,1394,1482,1062,1199,1125,794,814,924,872,708,996,907,1301,2005,,1656,1387,1494,,985,1444,,876,1183,1273,797,1250,2111,1456,715,,1552,2029,1490,1401,1404,942,1460,1277,1029,1181,1808,426,1140,1328,1164,890,1434,810,867,1033,799,1288,930,672,1271,1013,901,894,905,1039,809,,677,10,10,10,11,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,-2,10,10,10,11,10,10,11,12,10,10,10,10,10,10,10,11,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,12
2004,1309,1517,1579,1073,1550,,1922,2523,2445,1741,2644,1880,1215,1227,1543,1393,1337,1294,1609,1761,1522,2623,1550,1488,1886,1876,1693,1600,1562,1424,1604,1682,1485,1531,1535,1342,1529,1103,1235,1204,807,822,967,872,741,1044,926,1343,1955,,1686,1446,1469,,1002,1477,,943,1110,1270,794,1217,2097,1459,721,,1612,2068,1501,1001,1416,942,1234,1265,1047,1232,1918,424,1161,1286,1148,903,1422,739,876,1083,832,1287,933,657,1263,972,628,633,690,783,536,,495,10,10,10,10,10,11,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,11,10,10,11,12,10,10,10,10,10,10,10,11,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,12
2005,1294,1555,1566,688,1563,1362,2032,2587,2582,1738,2630,1875,1259,1207,1498,1381,1325,1792,1658,1900,1525,2461,1583,1573,1870,1986,1662,1715,1621,1425,1661,1640,1473,1575,1584,1363,1538,1106,1264,1199,825,843,989,884,736,991,923,1380,1867,,2036,1465,1361,,1207,1499,,951,1136,1241,754,1312,2132,1463,743,,1608,2237,1531,873,1449,937,1760,1281,1029,1252,1830,425,1175,1313,1145,906,1521,762,867,1107,852,1315,953,660,1269,1001,673,708,779,848,573,,510,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,11,10,10,11,12,10,10,10,10,10,10,10,11,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,12
2006,1326,1636,1564,,1506,990,2180,2629,2756,1848,2764,1968,1372,1261,1524,1391,1431,1669,1666,2077,1566,2454,1704,1620,2028,2213,1727,1901,1641,1473,1848,1728,1574,1658,1650,1306,1588,1157,1338,1252,864,893,1053,885,736,986,977,1467,1887,,2252,1483,1390,,1123,1554,,966,1248,1357,818,1342,2448,1505,831,,1646,2434,1570,1021,1508,970,1663,1330,1088,1309,1971,451,1217,1365,1180,947,1402,813,903,1151,911,1366,988,690,1356,1063,742,779,830,880,647,,571,10,10,10,11,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,11,12,10,11,12,10,10,10,10,10,10,10,11,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,12
2007,1425,1782,1510,1505,1465,1324,2295,2958,2811,1960,2795,2088,1427,1320,1756,1491,1488,1450,1682,2075,1519,2498,1815,1710,1964,2224,1833,1916,1733,1530,2088,1819,1628,1728,1684,1518,1649,1157,1368,1273,905,925,1014,927,778,1006,968,1454,2013,,2043,1595,1513,,1129,1569,,1009,1314,1379,858,1370,2536,1608,890,,1699,2462,1639,1013,1550,1043,1778,1395,1131,1371,2129,454,1241,1455,1209,961,2431,813,925,1263,968,1391,1052,700,1414,1141,745,797,806,845,695,,609,10,10,10,12,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,11,10,10,11,12,10,10,10,10,10,12,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,12
2008,1364,1854,1692,,1616,2734,2479,3145,2862,2090,3223,2172,1423,1229,1778,1565,1457,1585,1755,2176,1551,2177,1825,1709,2003,2309,1919,1980,1794,1696,2034,1900,1701,1769,1712,1570,1636,1147,1389,1266,920,943,1048,922,764,1051,985,1462,1946,,2078,1600,1528,,1153,1570,,988,1353,1428,893,1490,2502,1647,904,3366,1805,3712,1819,1005,1594,1084,1620,1436,1213,1401,2106,477,1268,1475,1259,987,1942,847,939,1273,968,1388,1082,716,1474,1155,858,901,922,961,760,,711,10,10,12,11,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,11,10,10,11,12,10,10,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,12
2009,1323,1804,1839,807,1630,3432,2258,1986,2828,1994,2945,2098,1434,1298,1549,1542,1435,1448,1702,2073,1516,2205,1930,1680,1838,2020,1829,1892,1919,1826,2055,1762,1670,1809,1639,1976,1549,1084,1292,1232,894,941,1050,829,728,1011,972,1467,1942,,1830,1487,1557,,1043,1553,1695,1091,1241,1649,862,1474,2408,1652,907,3711,1830,4690,1844,823,1597,1078,2387,1604,1253,1375,2037,488,1261,1474,1238,991,1410,840,876,1189,942,1404,1032,734,1572,1085,853,897,925,995,746,,734,10,10,12,12,10,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,11,10,10,12,10,10,10,10,12,10,10,10,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,12
