Year,Crop Production,Animal Production and Aquaculture,Forestry and Logging,"Fishing, Hunting and Trapping",Support Activities for Agriculture and Forestry,Oil and Gas Extraction,Mining (except Oil and Gas),Support Activities for Mining,Utilities,Construction of Buildings,Heavy and Civil Engineering Construction,Specialty Trade Contractors,Food Manufacturing,Beverage and Tobacco Product Manufacturing,Textile Mills,Textile Product Mills,Apparel Manufacturing,Leather and Allied Product Manufacturing,Wood Product Manufacturing,Paper Manufacturing,Printing and Related Support Activities,Petroleum and Coal Products Manufacturing,Chemical Manufacturing,Plastics and Rubber Products Manufacturing,Nonmetallic Mineral Product Manufacturing,Primary Metal Manufacturing,Fabricated Metal Product Manufacturing,Machinery Manufacturing,Computer and Electronic Product Manufacturing,"Electrical Equipment, Appliance, and Component Manufacturing",Transportation Equipment Manufacturing,Furniture and Related Product Manufacturing,Miscellaneous Manufacturing,"Merchant Wholesalers, Durable Goods","Merchant Wholesalers, Nondurable Goods",Wholesale Electronic Markets and Agents and Brokers,Motor Vehicle and Parts Dealers,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equipment and Supplies Dealers,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Air Transportation,Rail Transportation,Water Transportation,Truck Transportation,Transit and Ground Passenger Transportation,Pipeline Transportation,Scenic and Sightseeing Transportation,Support Activities for Transportation,Postal Service,Couriers and Messengers,Warehousing and Storage,Publishing Industries (except Internet),Motion Picture and Sound Recording Industries,Broadcasting (except Internet),Telecommunications,"Data Processing, Hosting, and Related Services",Other Information Services,Monetary Authorities-Central Bank,Credit Intermediation and Related Activities,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",Insurance Carriers and Related Activities,"Funds, Trusts, and Other Financial Vehicles",Real Estate,Rental and Leasing Services,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),"Professional, Scientific, and Technical Services",Management of Companies and Enterprises,Administrative and Support Services,Waste Management and Remediation Services,Educational Services,Ambulatory Health Care Services,Hospitals,Nursing and Residential Care Facilities,Social Assistance,"Performing Arts, Spectator Sports, and Related Industries","Museums, Historical Sites, and Similar Institutions","Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,Personal and Laundry Services,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",Private Households,"Executive, Legislative, and Other General Government Support","Justice, Public Order, and Safety Activities",Administration of Human Resource Programs,Administration of Environmental Quality Programs,"Administration of Housing Programs, Urban Planning, and Community Development",Administration of Economic Programs,Space Research and Technology,National Security and International Affairs,Crop Production Flags,Animal Production and Aquaculture Flags,Forestry and Logging Flags,"Fishing, Hunting and Trapping Flags",Support Activities for Agriculture and Forestry Flags,Oil and Gas Extraction Flags,Mining (except Oil and Gas) Flags,Support Activities for Mining Flags,Utilities Flags,Construction of Buildings Flags,Heavy and Civil Engineering Construction Flags,Specialty Trade Contractors Flags,Food Manufacturing Flags,Beverage and Tobacco Product Manufacturing Flags,Textile Mills Flags,Textile Product Mills Flags,Apparel Manufacturing Flags,Leather and Allied Product Manufacturing Flags,Wood Product Manufacturing Flags,Paper Manufacturing Flags,Printing and Related Support Activities Flags,Petroleum and Coal Products Manufacturing Flags,Chemical Manufacturing Flags,Plastics and Rubber Products Manufacturing Flags,Nonmetallic Mineral Product Manufacturing Flags,Primary Metal Manufacturing Flags,Fabricated Metal Product Manufacturing Flags,Machinery Manufacturing Flags,Computer and Electronic Product Manufacturing Flags,"Electrical Equipment, Appliance, and Component Manufacturing Flags",Transportation Equipment Manufacturing Flags,Furniture and Related Product Manufacturing Flags,Miscellaneous Manufacturing Flags,"Merchant Wholesalers, Durable Goods Flags","Merchant Wholesalers, Nondurable Goods Flags",Wholesale Electronic Markets and Agents and Brokers Flags,Motor Vehicle and Parts Dealers Flags,Furniture and Home Furnishings Stores Flags,Electronics and Appliance Stores Flags,Building Material and Garden Equipment and Supplies Dealers Flags,Food and Beverage Stores Flags,Health and Personal Care Stores Flags,Gasoline Stations Flags,Clothing and Clothing Accessories Stores Flags,"Sporting Goods, Hobby, Musical Instrument, and Book Stores Flags",General Merchandise Stores Flags,Miscellaneous Store Retailers Flags,Nonstore Retailers Flags,Air Transportation Flags,Rail Transportation Flags,Water Transportation Flags,Truck Transportation Flags,Transit and Ground Passenger Transportation Flags,Pipeline Transportation Flags,Scenic and Sightseeing Transportation Flags,Support Activities for Transportation Flags,Postal Service Flags,Couriers and Messengers Flags,Warehousing and Storage Flags,Publishing Industries (except Internet) Flags,Motion Picture and Sound Recording Industries Flags,Broadcasting (except Internet) Flags,Telecommunications Flags,"Data Processing, Hosting, and Related Services Flags",Other Information Services Flags,Monetary Authorities-Central Bank Flags,Credit Intermediation and Related Activities Flags,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities Flags",Insurance Carriers and Related Activities Flags,"Funds, Trusts, and Other Financial Vehicles Flags",Real Estate Flags,Rental and Leasing Services Flags,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works) Flags,"Professional, Scientific, and Technical Services Flags",Management of Companies and Enterprises Flags,Administrative and Support Services Flags,Waste Management and Remediation Services Flags,Educational Services Flags,Ambulatory Health Care Services Flags,Hospitals Flags,Nursing and Residential Care Facilities Flags,Social Assistance Flags,"Performing Arts, Spectator Sports, and Related Industries Flags","Museums, Historical Sites, and Similar Institutions Flags","Amusement, Gambling, and Recreation Industries Flags",Accommodation Flags,Food Services and Drinking Places Flags,Repair and Maintenance Flags,Personal and Laundry Services Flags,"Religious, Grantmaking, Civic, Professional, and Similar Organizations Flags",Private Households Flags,"Executive, Legislative, and Other General Government Support Flags","Justice, Public Order, and Safety Activities Flags",Administration of Human Resource Programs Flags,Administration of Environmental Quality Programs Flags,"Administration of Housing Programs, Urban Planning, and Community Development Flags",Administration of Economic Programs Flags,Space Research and Technology Flags,National Security and International Affairs Flags
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1
2001,0.318773189,0.196306191,0.26958156,,0.310925697,,0.218655072,,0.163556869,0.262422673,0.294569917,0.247924589,0.212356111,0.260148031,0.236084643,0.238398844,0.256057932,0.266806283,0.222168944,0.232888265,0.220968221,,0.20272746,0.214695637,0.213481347,0.235827051,0.20263673,0.198969944,0.224279971,0.206684153,0.194310881,0.198794979,0.203434105,0.213004402,0.217034794,0.23953997,0.230070277,0.240087554,0.212840689,0.199183937,0.195590312,0.193235667,0.277334642,0.246111101,0.229845509,0.222344986,0.235545645,0.253234368,0.205022897,,0.239682759,0.248703978,0.230308508,,0.365519713,0.24548218,,0.198885399,0.188266393,0.226700563,0.246097542,0.261184338,0.253374327,0.219545769,0.27024953,,0.186456404,0.239451737,0.19740809,0.302928349,0.221311079,0.229257134,0.213509091,0.241433628,0.205434594,0.329148289,0.248230769,0.262962652,0.211605161,0.225609156,0.230113335,0.243651602,0.283660942,0.244074377,0.302874597,0.25543847,0.250377335,0.22428165,0.235600371,0.249972662,0.297347084,0.257193999,0.36080912,0.362899314,0.343397241,0.339090909,0.398645079,,,10,10,10,11,10,11,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,11,10,10,11,12,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,11
2002,0.28714878,0.190090766,0.197666667,,0.275773723,,0.252237082,,0.149766667,0.258324973,0.276171229,0.23360128,0.202484186,0.234867816,0.227645338,0.214556553,0.23920603,0.228144,0.225754624,0.178267411,0.190926896,,0.205817913,0.21145319,0.200410291,0.199395918,0.183333333,0.18303745,0.189441578,0.186017673,0.192548429,0.178424349,0.196904824,0.191936963,0.199319727,0.238859831,0.216281109,0.231227374,0.203039537,0.201731018,0.188448715,0.205749117,0.263000219,0.234281297,0.215614884,0.213709732,0.214573721,0.250291564,0.196729817,,0.222054237,0.225177786,0.210073308,,0.355055375,0.216231338,,0.18824079,0.197024616,0.20791402,0.235515982,0.177501896,0.200119523,0.190657411,0.261518587,,0.171763093,0.219290012,0.186529103,0.252072758,0.202549983,0.216113205,0.184441341,0.226833687,0.193934121,0.313662813,0.227226082,0.248414307,0.20358189,0.183509169,0.203614524,0.229236604,0.258664325,0.225962855,0.301505831,0.246909685,0.242834457,0.210772255,0.228926346,0.234727168,0.280681481,0.239100394,0.270664727,0.268912985,0.277201377,0.252983936,0.297101805,,,10,10,10,11,10,11,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,-2,10,10,10,11,10,10,11,12,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,11
2003,0.282728762,0.172091564,0.192942857,,0.283155932,,0.239389972,,0.133049296,0.249846413,0.27226583,0.233690465,0.190336347,0.236794479,0.207878505,0.197832143,0.228719904,0.269033613,0.210661644,0.206273283,0.190717933,,0.185762995,0.203271615,0.197746738,0.212059961,0.178687206,0.194958827,0.224294118,0.177321665,0.185715893,0.196341618,0.18383136,0.188127383,0.199657967,0.220032004,0.208154249,0.221960216,0.254457863,0.175716858,0.161637161,0.199819251,0.255234243,0.230399096,0.225580812,0.203865004,0.205002481,0.240209103,0.232098186,,0.254941379,0.237085589,0.193790541,,0.384168044,0.1977795,,0.178736067,0.200220913,0.19609053,0.215181384,0.228541823,0.210761761,0.249253196,0.183444122,,0.177967591,0.256638176,0.176803595,0.220152733,0.21488569,0.217762722,,0.227320702,0.187650564,0.310075117,0.243453633,0.244640534,0.193820666,0.163536656,0.187001662,0.216059173,0.274241894,0.224118983,0.289561702,0.255737456,0.235462192,0.207979674,0.225587734,0.223931989,0.262784135,0.238744453,0.251169935,0.247581888,0.240633508,0.246599078,0.264053285,,,10,10,10,11,10,11,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,-2,10,10,10,11,10,10,11,12,10,10,10,10,10,10,10,11,10,10,10,12,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,11
2004,0.301196215,0.190679235,0.253291139,,0.244938776,,0.28407377,,0.158657104,0.265663914,0.293540423,0.23240187,0.195625,0.266011009,0.255391198,0.234383838,0.248616782,,0.224566759,0.204239374,0.197768487,,0.189604485,0.228400485,0.212499204,0.272663808,0.206381141,0.217996502,0.239532143,0.211310502,0.233148415,0.218592199,0.198296331,0.201241295,0.201084871,0.226306335,0.211353183,0.229885501,0.250473465,0.182357596,0.163221455,0.179790616,0.246291224,0.244640295,0.213033555,0.204786667,0.210158324,0.227272422,0.201342553,,0.25893787,0.250956677,0.198962009,,0.387131429,0.21635387,,0.182757112,0.190897015,0.212959768,0.218670721,0.210099226,0.227212078,0.21679773,0.123539702,,0.183225689,0.297069626,0.180203547,0.29322325,0.206224481,0.215210107,,0.238310362,0.198082284,0.306945066,0.240029925,0.247877914,0.190987036,0.175621498,0.202317511,0.212294174,0.290514299,0.224031865,0.290326496,0.257635784,0.234127524,0.215018138,0.215598367,0.227164724,0.28427208,0.248791717,0.311623708,0.311201014,0.30025958,0.298055749,0.320200402,,,10,10,10,11,10,11,10,11,10,10,10,10,10,10,10,10,10,11,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,11,10,10,11,12,10,10,10,10,10,10,10,11,10,10,10,12,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,11
2005,0.28365599,0.190907499,0.262497207,,0.251588235,,0.260024259,,0.180525494,0.258862563,0.292955177,0.229906516,0.206427031,0.279353896,0.180635854,0.201413858,0.247518594,0.221122449,0.210756196,0.198794013,0.199674821,0.367705882,0.20119532,0.218495474,0.212622388,0.199351032,0.203726586,0.21211249,0.210122355,0.181337887,0.216582,0.203436277,0.197352734,0.199806037,0.209672912,0.237686579,0.217525725,0.240146907,0.244265476,0.199770497,0.165115748,0.192451638,0.251102265,0.243826541,0.237668697,0.217101525,0.221180942,0.234709898,0.189137511,,0.26279322,0.223987085,0.216504731,,0.361657963,0.218647045,,0.191887126,0.196714945,0.227500548,0.19659326,0.226184358,0.228118128,0.257394595,0.137947432,,0.203428104,0.324123184,0.188522002,0.255222057,0.208558584,0.221720666,0.264333333,0.245791365,0.196782899,0.310560309,0.224300058,0.243100521,0.197026495,0.164958654,0.193130554,0.214919144,0.266835157,0.21750737,0.288075415,0.258028527,0.232644354,0.207363818,0.225546322,0.231646497,0.24925876,0.241297455,0.252513415,0.256437806,0.262067775,0.256213058,0.253085875,,,10,10,10,11,10,11,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,11,10,10,11,12,10,10,10,10,10,10,10,11,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,11
2006,0.254729396,0.169700369,,,0.278496644,,0.240395122,,0.149606557,0.257245717,0.287226619,0.227441064,0.19350526,0.285365979,0.218941781,0.192559259,0.219211025,0.19322069,0.221779141,0.176849711,0.186031695,0.401973214,0.183602933,0.198988905,0.203459483,0.205655488,0.201079146,0.18310985,0.229846126,0.200527559,0.201347735,0.207866513,0.195523222,0.197414502,0.210713475,0.224754046,0.211377913,0.241380809,0.240029071,0.200744477,0.160009811,0.169126803,0.23714875,0.256773019,0.215536494,0.217169801,0.240442783,0.221253726,0.188776623,,0.279410345,0.221961101,0.22563525,,0.344359459,0.212597429,,0.194247711,0.188259077,0.245758407,0.20301047,0.226778354,0.200117386,0.257397915,0.137959355,,0.200118709,0.317317536,0.189329596,0.265671766,0.214648846,0.228279286,0.25429661,0.243611714,0.207173041,0.31290181,0.223201055,0.235910045,0.197417281,0.165678438,0.194159062,0.209750628,0.258717037,0.247615891,0.2822227,0.267278359,0.228143739,0.199480266,0.222356826,0.226941119,0.235450758,0.234123359,0.260457167,0.260734476,0.244273196,0.26397931,0.257393361,,,10,10,11,11,10,11,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,11,12,10,11,12,10,10,10,10,10,10,10,11,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,11
2007,0.261734153,0.175661972,,,0.235717172,,0.260736559,,0.162131381,0.249426933,0.287198513,0.228750796,0.189488257,0.26427492,,0.178960289,0.241360352,0.210677632,0.209813291,0.180901807,0.196482887,,0.163603367,0.191804851,0.225730983,0.191585987,0.182084327,0.171537685,0.217356619,0.208052034,0.255845219,0.185083998,0.190042647,0.187645045,0.210247574,0.232295351,0.218984071,0.228998593,0.201092517,0.183799885,0.167385499,0.179254586,0.249453758,0.254246045,0.232328137,0.219990845,0.241694136,0.227151568,0.212343478,,0.264282143,0.217758826,0.217912037,,0.362053269,0.234573625,,0.191029334,0.212266991,0.259247512,0.205615192,0.210156667,0.210966866,0.216291734,0.135654656,,0.19302564,0.314139826,0.205439805,0.252760745,0.216383003,0.231346646,,0.249088463,0.209404716,0.309333502,0.222974159,0.232127704,0.196132562,0.178520529,0.197485056,0.20998346,0.262844233,0.242928887,0.281977869,0.258597222,0.226607715,0.204502452,0.220794732,0.223703194,0.240800532,0.237101511,0.267831088,0.26332959,0.256142091,0.272237354,0.261573464,,,10,10,11,11,10,11,10,11,10,10,10,10,10,10,11,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,11,10,10,11,12,10,10,10,10,10,10,10,11,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,11
2008,0.249792476,0.164840491,,,0.250635389,,0.215592375,0.357132653,0.170628692,0.243442813,0.306919685,0.228577478,0.174638343,0.261952381,0.170778182,0.162455157,0.214646608,0.178140704,0.18573357,0.184982103,0.193150316,,0.176878958,0.207157074,0.197160804,0.243166362,0.180481031,0.186733185,0.216626682,0.206358684,0.204304601,0.184959636,0.178161744,0.187239298,0.202335693,0.225768528,0.203838126,0.229565483,0.214652577,0.174199168,0.152696665,0.171004472,0.234091691,0.24116583,0.206479263,0.207479885,0.201262885,0.219088556,0.204608939,,0.219327635,0.207876003,0.203116528,,0.364608247,0.231672696,,0.176797889,0.19785782,0.244864842,0.212612633,0.215589158,0.202977996,0.199369313,0.1226596,,0.175032062,0.316763834,0.183903978,0.258708508,0.21235457,0.235067343,,0.245233935,0.200193366,0.298265323,0.210583456,0.234476088,0.193127723,0.160650147,0.191197862,0.212688763,0.281241319,0.250259834,0.282063678,0.255286664,0.21837041,0.194020491,0.217285532,0.230388834,0.238622543,0.231788613,0.259924575,0.260759248,0.253496333,0.276505415,0.265070253,,,10,10,11,11,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,11,10,10,11,12,10,10,10,10,10,10,10,11,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,11
2009,0.249039696,0.152119309,,,0.197084656,,0.170772242,,0.119217195,0.220928846,0.246253583,0.206797422,0.164632659,0.277994495,0.13281982,0.137896936,0.173378655,0.137422535,0.167153049,0.150094778,0.154106344,,0.138731746,0.139320949,0.169966736,0.174551724,0.151545902,0.143547429,0.169982065,0.175906528,0.150993776,0.153228027,0.148503457,0.151187019,0.167789271,0.192859068,0.175891042,0.17956927,0.158205363,0.149516588,0.134686686,0.135385714,0.214058072,0.212030049,0.172290871,0.1679002,0.196900685,0.186788304,0.134514616,,0.257648084,0.187369748,0.178205964,,0.366568182,0.232907582,,0.129896453,0.143172502,0.205557003,0.194230937,0.194995286,0.159787689,0.155388095,0.105180933,,0.132796028,0.282117525,0.159006505,0.239665248,0.184264291,0.201714155,,0.211997181,0.164765656,0.258200084,0.192106229,0.236471389,0.181949303,0.152425269,0.174881641,0.190304241,0.248526941,0.219650902,0.256832403,0.238024427,0.199998252,0.168938561,0.188285028,0.203257471,0.217019185,0.231519976,0.270798596,0.263016854,0.259490463,0.257934109,0.266554839,,,10,10,11,11,10,11,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,11,10,10,11,10,10,10,10,10,10,10,10,11,10,10,10,12,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,11
